"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2010,"JUL","Bottlenose dolphin",1,1,0,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,2010-07-01,0.133465,0.115225,0.328019,0.0955842
2010,"JUL","Gray whale",1,1.44444444444444,-0.444444444444444,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,2010-07-01,0.133465,0.115225,0.328019,0.0955842
2010,"AUG","Humpback whale",1,1.25,-0.25,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,2010-08-01,0.133465,0.115225,0.328019,0.0955842
2010,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,2010-08-01,0.133465,0.115225,0.328019,0.0955842
2010,"AUG","Harbor porpoise",5,8.52631578947368,-3.52631578947368,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,2010-08-01,0.133465,0.115225,0.328019,0.0955842
2010,"SEP","Harbor porpoise",3,5.23076923076923,-2.23076923076923,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,2010-09-01,0.133465,0.115225,0.328019,0.0955842
2010,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,2010-09-01,0.133465,0.115225,0.328019,0.0955842
2010,"SEP","Killer whale",1,1,0,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,2010-09-01,0.133465,0.115225,0.328019,0.0955842
2010,"SEP","Humpback whale",1,1.2,-0.2,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,2010-09-01,0.133465,0.115225,0.328019,0.0955842
2010,"OCT","Harbor porpoise",4,4.28571428571429,-0.285714285714286,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,2010-10-01,0.133465,0.115225,0.328019,0.0955842
2010,"OCT","Striped dolphin",1,2,-1,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,2010-10-01,0.133465,0.115225,0.328019,0.0955842
2010,"NOV","Harbor porpoise",3,2.33333333333333,0.666666666666667,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,2010-11-01,0.133465,0.115225,0.328019,0.0955842
2010,"NOV","Humpback whale",2,1.33333333333333,0.666666666666667,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,2010-11-01,0.133465,0.115225,0.328019,0.0955842
2010,"NOV","Striped dolphin",1,1.6,-0.6,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,2010-11-01,0.133465,0.115225,0.328019,0.0955842
2010,"NOV","Long-beaked common dolphin",1,1,0,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,2010-11-01,0.133465,0.115225,0.328019,0.0955842
2010,"NOV","Bairds beaked whale",1,1,0,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,2010-11-01,0.133465,0.115225,0.328019,0.0955842
2010,"DEC","Pacific white-sided dolphin",1,1,0,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,NA,NA,NA,NA,NA
2010,"DEC","Bottlenose dolphin",1,1,0,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,NA,NA,NA,NA,NA
2010,"DEC","Harbor porpoise",2,2.41666666666667,-0.416666666666667,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,NA,NA,NA,NA,NA
2010,"DEC","Humpback whale",1,1,0,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,NA,NA,NA,NA,NA
2010,"DEC","Other",1,1,0,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,NA,NA,NA,NA,NA
2011,"JAN","Harbor porpoise",4,2.13333333333333,1.86666666666667,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,2011-01-01,0.234891,0.0312171,0.194404,0.202989
2011,"JAN","Bottlenose dolphin",1,1,0,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,2011-01-01,0.234891,0.0312171,0.194404,0.202989
2011,"JAN","Unidentified",1,1.33333333333333,-0.333333333333333,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,2011-01-01,0.234891,0.0312171,0.194404,0.202989
2011,"FEB","Harbor porpoise",5,2.61538461538462,2.38461538461538,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,2011-02-01,0.234891,0.0312171,0.194404,0.202989
2011,"FEB","Killer whale",1,1,0,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,2011-02-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAR","Striped dolphin",1,2.2,-1.2,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,2011-03-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAR","Harbor porpoise",6,3.05882352941176,2.94117647058824,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,2011-03-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,2011-03-01,0.234891,0.0312171,0.194404,0.202989
2011,"APR","Dalls porpoise",1,1.375,-0.375,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,2011-04-01,0.234891,0.0312171,0.194404,0.202989
2011,"APR","Gray whale",3,2.41176470588235,0.588235294117647,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,2011-04-01,0.234891,0.0312171,0.194404,0.202989
2011,"APR","Unidentified",1,1.2,-0.2,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,2011-04-01,0.234891,0.0312171,0.194404,0.202989
2011,"APR","Harbor porpoise",12,4.21052631578947,7.78947368421053,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,2011-04-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAY","Harbor porpoise",15,8.73684210526316,6.26315789473684,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,2011-05-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAY","Dalls porpoise",1,1.77777777777778,-0.777777777777778,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,2011-05-01,0.234891,0.0312171,0.194404,0.202989
2011,"MAY","Hybrid",1,1,0,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,2011-05-01,0.234891,0.0312171,0.194404,0.202989
2011,"JUN","Harbor porpoise",12,5.64705882352941,6.35294117647059,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",NA,NA,-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,0.4829406,-0.08690217,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,2011-06-01,0.234891,0.0312171,0.194404,0.202989
