"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2011,"SEP","Pacific","NW-2011-1137619","11NWR09064","Debbie Duffield","Portland State University","NA","WA","Pacific","46.37505","NA","-124.06438","NA","GPS","Y","2011-SEP-19","Moderate Decomposition","N","2011-SEP-19","2011","SEP","19","Moderate Decomposition","N","Female","Adult","158.2","cm","actual","0","lb","estimate","Y","Duffield et al.","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.001788268","0.083962162","-124.06438","46.37505","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","Whatcom","NW-2011-1140314","11NWR09090","M. Brown Carrasco","Whatcom Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.72162","estimate","-122.6829","estimate","Internet","Y","2011-SEP-04","Fresh Dead","N","2011-SEP-04","2011","SEP","4","Fresh Dead","N","Male","Adult","132.08","cm","estimate","90.72","kg","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","0.03846795","0.064640844","-122.6829","48.72162","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","Lincoln","NW-2011-1135922","11NWR09023","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.440349","NA","-124.084595","NA","GPS","CBD","2011-SEP-05","Fresh Dead","N","2011-SEP-05","2011","SEP","5","Fresh Dead","N","Male","Calf","102","cm","actual","0","lb","estimate","NA","NA","NA","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","0.00569768","0.199483732","-124.084595","44.440349","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2012,"APR","Island","NW-2012-1141541","12NWR03005","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.18913","actual","-122.42462","actual","GPS","CBD","2012-APR-11","Fresh Dead","N","2012-APR-11","2012","APR","11","Fresh Dead","N","Female","Adult","175","cm","actual","165","kg","estimate","Y","Norman, et al","Initial report was of a baby orca. But it was a harbor porpoise. The carcass was located close to the high tide line, approx 1/2mile from the Rocky Point parking lot. Eagles and gulls had been scavenging on the carcass. Measurement from fluke notch to end of snout approx 70 inches. No visible injuries other than the scavenging holes. The rest of the body appeared to be in excellent condition. Via phone call with S. Dubpernell, it was decided to secure the carcass and protect it from further predators by covering with driftwood. The flukes were tied to logs higher up on the beach and the carcass was totally covered with driftwood. Necropsy planned for morning of 4/12/12. 4/12/12: Necropsy performed in situ by Dr. Stephanie Norman, assisted by Jill Hein, Mary jo Adams and Sandy Dubpernell. There were NSF on most of the organs. Mid liver on the left side of the right lobe on the medial surface was a 4.5 cm x 5.5 cm very firm lobulated mass. Sampled. There were also several enlarged bile ducts with thickened walls. A series of tissue samples were collected in formalin and frozen for histopathology. The female was pregnant and a 52.5 cm female fetus (approximately 2 months short of birth), was removed and frozen intact for further study.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","-0.038874368","-0.057434576","-122.42462","48.18913","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","San Juan","NW-2012-1142941","12NWR04006","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.6094","estimate","-123.02306","estimate","Internet","CBD","2012-APR-25","Moderate Decomposition","N","2012-APR-25","2012","APR","25","Mummified/Skeletal","N","Unid","Unid","0","cm","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.071238596","-0.156155193","-123.02306","48.6094","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","San Juan","NW-2012-1140621","12NWR04001","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.6993","actual","-122.9446","actual","GPS","CBD","2012-APR-01","Fresh Dead","N","2012-APR-02","2012","APR","2","Fresh Dead","N","Female","Adult","146","cm","actual","NA","NA","NA","Y","NA","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","-0.007221404","-0.246055193","-122.9446","48.6993","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","Island","12Er22AprCI-01","12NWR04004","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","NA","48.285","NA","-122.5634","NA","NA","N","4/22/12","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Subadult","NA","NA","NA","NA","NA","NA","NA","NA","NA","Gray whale","Inland_WA","48.13169542","-122.4634944","0.099905632","-0.153304576","-122.5634","48.285","Eschrichtius robustus",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","Grays Harbor","NW-2012-1144023","12NWR04010","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.8574","NA","-124.115","NA","GPS","N","2012-APR-26","Fresh Dead","N","2012-APR-26","2012","APR","26","Fresh Dead","N","Female","Adult","165","cm","Actual","60","kg","Estimated","Y","CRC/WDFW","found in afternoon, picked up same evening","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.03324415","0.207248422","-124.115","46.8574","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","Douglas","NW-2012-1145777","12NWR04023","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.636817","NA","-124.21285","NA","GPS","CBD","2012-APR-30","Fresh Dead","N","2012-APR-30","2012","APR","30","Fresh Dead","N","Male","Adult","151.5","cm","actual","91","lb","actual","Y","Jim Rice, Jane Holbrook","NA","Harbor porpoise","OR_Coast","43.77585283","-124.1913707","0.021479333","0.139035833","-124.21285","43.636817","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","Island","NW-2012-1142551","12NWR04005","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.24068","actual","-122.68089","actual","Internet","CBD","2012-APR-21","Alive","N","2012-APR-21","2012","APR","21","Fresh Dead","N","Male","Subadult","122","cm","actual","137.5","kg","actual","Y","Norman, et al","The report of a floating, live, injured harbor porpoise was made by Jonathan Stone on 4/21/12. The floater was located in Penn Cove approx. 20 yards left of the Monroe Landing boat ramp. The porpoise was alive with a large head wound. Matt Klope responded and found that a Sheriff's Deputy had just dispatched the porpoise with a 45 caliber bullet to the head. Matt collected the fresh carcass and kept it on ice until the necropsy the following day. Necropsy performed by Dr. Stephanie Norman et al, on 4/22/12. COD gunshot. Cause of wound unknown. The porpoise was young, approx 1-2 years old, 122 cm, male in good nutritional condition. A 26 cm x 12 cm (average) wound was located on the top of the head/neck down to the muscle layer. Microscopic examination of the jagged edge of the wound revealed two tiny shark teeth (dogfish?). It is believed that the extensive head injury was caused by something else (unknown) and that the shark predated on the open wound. Tissue samples were collected for histopathology.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","0.217395632","-0.108984576","-122.68089","48.24068","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"APR","San Juan","NW-2012-1143026","12NWR04007","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.502446","estimate","-122.937005","estimate","Internet","CBD","2012-APR-12","Condition Unknown","N","2012-APR-12","2012","APR","12","Fresh Dead","N","Female","Subadult","122","cm","actual","28.4","kg","actual","Y","J Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","-0.014816404","-0.049201193","-122.937005","48.502446","Phocoena phocoena",NA,0.10566089,0.022732679,0.263308,0.0227416,0.150633,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335,"Spring"
2012,"AUG","Island","NW-2012-1144810","12NWR08001","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.23349","actual","-122.76555","actual","GPS","CBD","2012-AUG-03","Mummified/Skeletal","N","2012-AUG-03","2012","AUG","3","Mummified/Skeletal","N","Unid","Calf","68","cm","estimate","10","kg","estimate","N","NA","Reporting Party called on 8/2/12 with minimal location details on ""dead baby orca"" on a beach near Sierra Community. She had also called earlier in the day but left no details. The tide had come in and it was too late to respond on 8/2/12. Carla Corin, SN volunteer, located the carcass early morning of 8/3/12, took pictures and marked location. SD responded to make accurate identification of this totally mummified carcass. The remains were broken into 3 sections- head, middle and fluke section. The 3 sections were ""reassembled"" on a driftwood log for approximation of length. All flesh was gone except for the flukes which were in good condition.(Fluke width 19 cm). It was verified as a harbor porpoise calf. All internal organs were gone. The head was mummified, had several holes and measured 13 cm in length from the tip of the snout to the center of the eye socket. Riba and acapula were gone. Identified as a harbor porpoise by the vertebrae. Not a Dall's porpoise. Photos taken. Carcass hidden from view from the public behind driftwood. No samples taken.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","0.302055632","-0.101794576","-122.76555","48.23349","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Island","NW-2012-1145555","12NWR08022","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.178","estimate","-122.435","estimate","Map","CBD","2012-AUG-01","Fresh Dead","N","2012-AUG-01","2012","AUG","1","Fresh Dead","N","Female","Calf","92","cm","actual","45.3","kg","actual","Y","Norman ,et al","Matt collected the fresh carcass after we received a call from Leo, 360-929-9922, at 2400 West Beach Rd. The carcass was chilled overnight for necropsy. The necropsy was performed on 8/2/12. The body was in relatively good post mortem condition with just a few small scrapes from rolling around on the beach. The calf was in very poor, emaciated, nutritional condition. No parasites were noted. The teeth were not yet fully erupted. Eyes: there was a thickened grayish, opaque discharge from both eyes. There was a white foamy substance coming from the blowhole. The blubber and subcutaneous tissues were yellowish (icteric) throughout the carcass. Blubber thin: dorsal and lateral 4mm, ventral 2mm. A full set of tissues was collected frozen and in formalin for histopathology.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","-0.028494368","-0.046304576","-122.435","48.178","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Grays Harbor","NW-2012-1151202","12NWR08064","Annie Douglas","Cascadia Research","NW","WA","Pacific Ocean","47.0093","actual","-124.1748","actual","GPS","N","2012-AUG-13","Fresh Dead","N","2012-AUG-14","2012","AUG","14","Fresh Dead","N","Male","Adult","148","cm","actual","50","kg","actual","Y","CRC/WDFW","reported washed up around 1600 on 13 Aug. ABD collected carcass on 14 Aug and transferred to WDFW for necropsy","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02655585","0.055348422","-124.1748","47.0093","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","San Juan","NW-2012-1144841","12NWR08004","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.527292","estimate","-123.164291","estimate","Internet","N","2012-AUG-09","Fresh Dead","N","2012-AUG-10","2012","AUG","10","NA","N","Male","Calf","90","cm","actual","11.9","kg","actual","Y","J Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.212469596","-0.074047193","-123.164291","48.527292","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Clatsop","NW-2012-1146011","12NWR08051","Debbie Duffield","Portland State University","NA","OR","Pacific","46.19653","actual","-123.99231","NA","GPS","CBD","2012-AUG-30","Moderate Decomposition","N","2012-AUG-30","2012","AUG","30","Moderate Decomposition","N","Female","Calf","95","cm","actual","0","kg","estimate","Y","Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.04148973","-0.173631428","-123.99231","46.19653","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Clatsop","NW-2012-1145998","12NWR08038","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","45.89132","estimate","-123.96459","NA","GPS","Y","2012-AUG-16","Moderate Decomposition","N","2012-AUG-16","2012","AUG","16","Moderate Decomposition","N","Male","Calf","80.8","cm","actual","0","kg","estimate","Y","Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.01376973","0.131578572","-123.96459","45.89132","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","San Juan","NW-2012-1144987","12NWR08018","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.539836","estimate","-123.016384","estimate","Internet","CBD","2012-AUG-22","Fresh Dead","N","2012-AUG-28","2012","AUG","28","Fresh Dead","N","Male","Calf","95","cm","actual","13","kg","actual","Y","J Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.064562596","-0.086591193","-123.016384","48.539836","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Pacific","NW-2012-1146006","12NWR08046","Debbie Duffield","Portland State University","NA","WA","Pacific","46.57638","actual","-124.0655","NA","GPS","CBD","2012-AUG-28","Advanced Decomposition","N","2012-AUG-28","2012","AUG","28","Advanced Decomposition","N","Male","Adult","139.8","cm","actual","0","kg","estimate","Y","D'Alessandro et al.","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.000668268","-0.117367838","-124.0655","46.57638","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","Grays Harbor","NW-2012-1152583","12NWR08130","Dyanna Lambourn","WDFW/MMI","NW","WA","Pacific Ocean","47.0123","estimate","-124.1732","estimate","Internet/Software","Y","2012-AUG-17","Fresh Dead","N","2012-AUG-17","2012","AUG","17","Fresh Dead","N","Male","Adult","149","cm","actual","55","kg","estimate","Y","WDFW/MMI","Report came through three NOAA enforcement as dead on beach. RP reported animal was rolling around in surf behind the Quinault Resort. RP took pictures and JSO coordinated with Beacon Pest Control to retrieve carcass DML met Beacon and transported to WDFW","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02495585","0.052348422","-124.1732","47.0123","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
2012,"AUG","San Juan","NW-2012-1144846","12NWR08006","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.62417","actual","-123.07611","actual","GPS","CBD","2012-AUG-13","Fresh Dead","N","2012-AUG-21","2012","AUG","21","Fresh Dead","N","Male","Calf","93","cm","actual","13.5","kg","actual","Y","J Gaydos","Sub-cutaneous blubber is orange looking. Bruise on right caudal edge of thorax and cranial edge of abdomen (10 cm) in diameter from mid-ventral line all the way up: extends dorsally. Multifocal areas of hemorrhage at base of skull and right lateral of head that extends through muscle to subcutaneous fat. Bruising on cranial aspect of melon (more right than left). Pan fat is dark red (right side). Blood in chest cavity and blood in abdominal cavity. Right lung lobe darker, rib margins are visible ? foam in lungs. Bleeding in capsule of right kidney laterally. Spleen is soft as if its been ruptured. Caudal half of right kidney has sub-capsular hemorrhage. Fissure at cranial aspect of liver. Accessory spleen is firm. Hemorrhage in capsule on lateral side of L kidney. Bruising on bladder ? urine is dark red. Muscle on left side of head is dark red.","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.124288596","-0.170925193","-123.07611","48.62417","Phocoena phocoena",NA,-0.18513009,0.46974707,0.263308,0.0227416,0.150633,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002,"Summer"
